url_path,views_total,views_unique
/floneum/floneum,370,197
/floneum/floneum/tree/main/interfaces/kalosm,137,70
/floneum/floneum/tree/main,59,29
/floneum/floneum/tree/main/interfaces/kalosm/examples,51,34
/floneum/floneum/issues,49,18
/floneum/floneum/releases/tag/v0.2.0,43,25
/floneum/floneum/blob/main/interfaces/kalosm/examples/chat.rs,33,23
/floneum/floneum/tree/main/interfaces,32,16
/floneum/floneum/tree/main/floneum/floneum,29,27
/floneum/floneum/blob/main/interfaces/kalosm/examples/tools.rs,29,19
