referrer,views_total,views_unique
Google,371,80
github.com,266,60
reddit.com,158,55
crates.io,123,38
docs.rs,109,17
medium.com,96,16
floneum.com,91,28
DuckDuckGo,30,11
evanalmloff.com,13,4
search.brave.com,6,4
