referrer,views_total,views_unique
Google,376,117
github.com,229,68
crates.io,150,41
reddit.com,141,69
floneum.com,122,44
DuckDuckGo,98,23
Bing,96,18
docs.rs,71,24
medium.com,23,6
search.brave.com,16,7
