referrer,views_total,views_unique
Google,289,55
reddit.com,114,58
github.com,96,47
floneum.com,70,15
crates.io,66,19
docs.rs,47,16
DuckDuckGo,33,10
medium.com,30,7
huggingface.co,23,1
search.brave.com,9,2
