referrer,views_total,views_unique
Google,249,52
docs.rs,152,16
crates.io,133,24
github.com,130,57
reddit.com,126,65
floneum.com,96,19
medium.com,23,3
DuckDuckGo,17,4
lib.rs,10,1
Bing,8,6
