referrer,views_total,views_unique
Google,376,78
github.com,235,59
reddit.com,128,57
crates.io,114,33
medium.com,100,16
docs.rs,100,14
floneum.com,85,30
DuckDuckGo,30,12
evanalmloff.com,13,4
search.brave.com,7,5
