referrer,views_total,views_unique
Google,338,78
github.com,181,60
floneum.com,167,51
crates.io,156,33
reddit.com,154,66
docs.rs,49,12
DuckDuckGo,32,10
search.brave.com,8,5
lib.rs,6,3
medium.com,4,3
