referrer,views_total,views_unique
Google,313,54
reddit.com,103,56
github.com,84,48
crates.io,61,18
docs.rs,48,15
DuckDuckGo,33,9
medium.com,28,6
floneum.com,27,13
huggingface.co,23,1
news.ycombinator.com,6,3
