referrer,views_total,views_unique
Google,312,70
reddit.com,160,70
github.com,160,66
crates.io,154,33
floneum.com,100,45
docs.rs,51,13
DuckDuckGo,32,12
search.brave.com,10,4
medium.com,6,4
lib.rs,5,2
