referrer,views_total,views_unique
Google,193,53
docs.rs,144,15
reddit.com,118,64
floneum.com,107,21
github.com,105,49
crates.io,55,23
medium.com,24,4
DuckDuckGo,11,3
Bing,8,6
youtube.com,7,1
