referrer,views_total,views_unique
Google,325,102
github.com,239,66
floneum.com,186,47
reddit.com,161,66
crates.io,160,40
DuckDuckGo,100,19
docs.rs,48,16
medium.com,17,4
search.brave.com,14,7
Bing,11,4
