referrer,views_total,views_unique
Google,424,116
github.com,209,69
floneum.com,198,44
crates.io,173,44
reddit.com,156,79
Bing,99,18
DuckDuckGo,74,22
docs.rs,72,25
medium.com,20,5
search.brave.com,16,6
