referrer,views_total,views_unique
Google,623,140
github.com,372,87
crates.io,317,68
floneum.com,284,42
reddit.com,171,78
Bing,127,20
docs.rs,86,31
DuckDuckGo,58,27
search.brave.com,22,6
medium.com,19,5
