referrer,views_total,views_unique
Google,300,82
github.com,241,59
crates.io,214,37
floneum.com,200,56
reddit.com,190,65
DuckDuckGo,71,9
docs.rs,69,14
lib.rs,8,2
Bing,8,2
search.brave.com,6,4
