referrer,views_total,views_unique
Google,398,84
github.com,245,63
reddit.com,165,58
crates.io,116,34
floneum.com,97,28
medium.com,94,14
docs.rs,86,17
DuckDuckGo,54,12
evanalmloff.com,13,4
search.brave.com,7,4
