referrer,views_total,views_unique
Google,228,45
reddit.com,121,45
github.com,95,44
floneum.com,90,19
docs.rs,77,9
crates.io,75,24
DuckDuckGo,45,5
huggingface.co,13,1
search.brave.com,11,3
medium.com,9,5
