referrer,views_total,views_unique
Google,204,55
docs.rs,173,17
crates.io,147,28
github.com,132,59
reddit.com,130,68
floneum.com,97,20
medium.com,23,3
DuckDuckGo,12,4
lib.rs,10,1
Bing,9,7
