referrer,views_total,views_unique
Google,279,55
reddit.com,119,59
github.com,94,47
floneum.com,75,18
crates.io,65,19
docs.rs,57,15
medium.com,31,8
DuckDuckGo,24,9
huggingface.co,23,1
search.brave.com,9,2
