referrer,views_total,views_unique
Google,298,59
crates.io,157,26
docs.rs,146,18
github.com,122,53
reddit.com,115,60
floneum.com,63,17
DuckDuckGo,35,8
huggingface.co,23,1
medium.com,19,4
lib.rs,10,1
