referrer,views_total,views_unique
Google,369,78
github.com,234,56
crates.io,154,31
reddit.com,137,60
docs.rs,104,15
medium.com,100,15
floneum.com,90,31
DuckDuckGo,32,13
evanalmloff.com,13,4
search.brave.com,7,5
