referrer,views_total,views_unique
Google,521,130
github.com,363,84
crates.io,316,60
floneum.com,183,39
reddit.com,151,76
Bing,114,19
docs.rs,97,33
DuckDuckGo,94,29
search.brave.com,21,6
medium.com,19,5
