referrer,views_total,views_unique
Google,349,64
github.com,140,43
reddit.com,135,60
docs.rs,132,14
crates.io,98,25
floneum.com,86,23
medium.com,61,14
search.brave.com,11,4
evanalmloff.com,11,2
DuckDuckGo,7,5
