referrer,views_total,views_unique
Google,279,54
docs.rs,156,19
crates.io,148,23
github.com,132,58
reddit.com,100,55
floneum.com,67,19
DuckDuckGo,33,7
medium.com,10,2
lib.rs,10,1
Bing,5,4
