referrer,views_total,views_unique
Google,504,129
github.com,354,85
crates.io,273,56
floneum.com,262,38
reddit.com,158,79
Bing,127,20
docs.rs,86,32
DuckDuckGo,75,28
search.brave.com,21,6
medium.com,19,5
