url_path,views_total,views_unique
/floneum/floneum,355,191
/floneum/floneum/tree/main/interfaces/kalosm,131,74
/floneum/floneum/tree/main/interfaces/kalosm/examples,52,33
/floneum/floneum/tree/main,48,29
/floneum/floneum/issues,48,21
/floneum/floneum/releases/tag/v0.2.0,43,29
/floneum/floneum/tree/main/interfaces,39,23
/floneum/floneum/tree/main/floneum/floneum,32,31
/floneum/floneum/blob/main/interfaces/kalosm/examples/chat.rs,29,17
/floneum/floneum/blob/main/interfaces/kalosm-language/src/tool/mod.rs,28,18
