referrer,views_total,views_unique
Google,247,54
docs.rs,158,18
crates.io,155,26
github.com,128,56
reddit.com,104,61
floneum.com,70,18
DuckDuckGo,33,7
lib.rs,10,1
medium.com,9,1
Bing,6,5
