url_path,views_total,views_unique
/floneum/floneum,420,232
/floneum/floneum/tree/main/interfaces/kalosm,184,117
/floneum/floneum/tree/main/interfaces/kalosm/examples,79,45
/floneum/floneum/tree/main,61,36
/floneum/floneum/blob/main/interfaces/kalosm/examples/chat.rs,54,25
/floneum/floneum/tree/main/floneum/floneum,52,42
/floneum/floneum/releases/tag/v0.2.0,50,32
/floneum/floneum/issues,41,17
/floneum/floneum/tree/main/interfaces,37,28
/floneum/floneum/tree/main/models,33,22
