referrer,views_total,views_unique
Google,303,60
github.com,137,46
reddit.com,126,65
crates.io,111,23
docs.rs,106,11
floneum.com,82,22
medium.com,30,10
search.brave.com,11,4
DuckDuckGo,10,6
news.ycombinator.com,7,3
