referrer,views_total,views_unique
Google,206,52
reddit.com,107,58
docs.rs,106,14
github.com,103,49
floneum.com,78,19
crates.io,47,23
medium.com,22,4
DuckDuckGo,11,3
evanalmloff.com,7,2
youtube.com,7,1
